time,body_index,body_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
50.94000000,1,body2,0.87362942,-0.45943409,-2.75291471,-8.25649314,-9.94074443,2.77445840
50.95000000,0,body1,0.27932837,0.00000000,-0.96019564,-2.30826682,0.00000000,-0.67149275
50.95000000,1,body2,0.79097593,-0.55521568,-2.71899214,-8.25103356,-9.19562651,3.99283641
50.96000000,0,body1,0.25636248,0.00000000,-0.96658071,-2.28241352,0.00000000,-0.60535576
50.96000000,1,body2,0.70906564,-0.64299391,-2.67343785,-8.10884976,-8.34445210,5.09719717
50.97000000,0,body1,0.23373362,0.00000000,-0.97230067,-2.24045445,0.00000000,-0.53858807
50.97000000,1,body2,0.62922489,-0.72184018,-2.61749153,-7.83887893,-7.41388150,6.06880445
50.98000000,0,body1,0.21161429,0.00000000,-0.97735326,-2.18014199,0.00000000,-0.47203935
50.98000000,1,body2,0.55267135,-0.79109601,-2.55254569,-7.45383640,-6.43080901,6.89573767
50.99000000,0,body1,0.19019978,0.00000000,-0.98174541,-2.09916637,0.00000000,-0.40668485
50.99000000,1,body2,0.48048106,-0.85036615,-2.48007683,-6.96907657,-5.42063086,7.57288285
51.00000000,0,body1,0.16970812,0.00000000,-0.98549437,-1.99516448,0.00000000,-0.34357945
51.00000000,1,body2,0.41356715,-0.89949453,-2.40158279,-6.40139970,-4.40596963,8.10154228
51.01000000,0,body1,0.15038159,0.00000000,-0.98862803,-1.86572359,0.00000000,-0.28379781
51.01000000,1,body2,0.35267313,-0.93853347,-2.31851884,-5.76790186,-3.40552900,8.48844816
51.02000000,0,body1,0.13248658,0.00000000,-0.99118480,-1.70837881,0.00000000,-0.22835021
51.02000000,1,body2,0.29837337,-0.96770048,-2.23224997,-5.08502547,-2.43353891,8.74456741
51.03000000,0,body1,0.11631526,0.00000000,-0.99321234,-1.52057650,0.00000000,-0.17807496
51.03000000,1,body2,0.25108617,-0.98733179,-2.14401696,-4.36782297,-1.49962715,8.88380216
51.04000000,0,body1,0.10218544,0.00000000,-0.99476537,-1.29966049,0.00000000,-0.13350523
51.04000000,1,body2,0.21108696,-0.99783781,-2.05491117,-3.62955303,-0.60900920,8.92187369
51.05000000,0,body1,0.09044188,0.00000000,-0.99590174,-1.04284153,0.00000000,-0.09470467
51.05000000,1,body2,0.17852788,-0.99966068,-1.96586166,-2.88149597,0.23710979,8.87528234
51.06000000,0,body1,0.08145812,0.00000000,-0.99667677,-0.74716111,0.00000000,-0.06106527
51.06000000,1,body2,0.15345840,-0.99323675,-1.87763273,-2.13296679,1.04098504,8.76049375
51.07000000,0,body1,0.07563865,0.00000000,-0.99713529,-0.40945493,0.00000000,-0.03105960
51.07000000,1,body2,0.13584482,-0.97896484,-1.79082604,-1.39146230,1.80778422,8.59341512
51.08000000,0,body1,0.07342036,0.00000000,-0.99730108,-0.02634808,0.00000000,-0.00193972
51.08000000,1,body2,0.12558593,-0.95717963,-1.70588884,-0.66290156,2.54508143,8.38897966
51.09000000,0,body1,0.07527494,0.00000000,-0.99716282,0.40573940,0.00000000,0.03062891
51.09000000,1,body2,0.12252827,-0.92812976,-1.62312497,0.04814031,3.26247559,8.16094884
51.10000000,0,body1,0.08171090,0.00000000,-0.99665607,0.89054535,0.00000000,0.07301141
51.10000000,1,body2,0.12647891,-0.89195864,-1.54270698,0.73826407,3.97135814,7.92170414
51.11000000,0,body1,0.09327413,0.00000000,-0.99564047,1.43183381,0.00000000,0.13413783
51.11000000,1,body2,0.13721609,-0.84868761,-1.46469221,1.40519405,4.68481364,7.68201904
51.12000000,0,body1,0.11054779,0.00000000,-0.99387081,2.03316234,0.00000000,0.22614770
51.12000000,1,body2,0.15450207,-0.79819768,-1.38903821,2.04796696,5.41772912,7.45076780
51.13000000,0,body1,0.13414731,0.00000000,-0.99096140,2.69741638,0.00000000,0.36515162
51.13000000,1,body2,0.17809758,-0.74021244,-1.31562705,2.66746988,6.18688631,7.23433713
51.14000000,0,body1,0.16471077,0.00000000,-0.98634191,3.42596568,0.00000000,0.57210734
51.14000000,1,body2,0.20778613,-0.67427670,-1.24429123,3.26752065,7.01110464,7.03586333
51.15000000,0,body1,0.20287603,0.00000000,-0.97920443,4.21713467,0.00000000,0.87372516
51.15000000,1,body2,0.24341146,-0.59973847,-1.17485331,3.85685783,7.91088275,6.85412204
51.16000000,0,body1,0.24923817,0.00000000,-0.96844222,5.06333166,0.00000000,1.30309843
51.16000000,1,body2,0.28494247,-0.51573816,-1.10717519,4.45234667,8.90678312,6.68221397
51.17000000,0,body1,0.30426527,0.00000000,-0.95258734,5.94562075,0.00000000,1.89908667
51.17000000,1,body2,0.33257571,-0.42122806,-1.04122107,5.08363218,10.01460581,6.50646713
51.18000000,0,body1,0.36814130,0.00000000,-0.92976985,6.82389105,0.00000000,2.70191178
51.18000000,1,body2,0.38689158,-0.31507215,-0.97712515,5.79856870,11.23323386,6.30683950
51.19000000,0,body1,0.44047762,0.00000000,-0.89776359,7.62029169,0.00000000,3.73881055
51.19000000,1,body2,0.44905043,-0.19633201,-0.91523633,6.66455665,12.51803234,6.06179717
51.20000000,0,body1,0.51982913,0.00000000,-0.85427026,8.19917450,0.00000000,4.98925215
51.20000000,1,body2,0.52092588,-0.06492452,-0.85607262,7.75196527,13.73430191,5.76313595
51.21000000,0,body1,0.60309328,0.00000000,-0.79767067,8.36836049,0.00000000,6.32704973
51.21000000,1,body2,0.60489516,0.07724341,-0.80005390,9.07621033,14.61430686,5.44279725
51.22000000,0,body1,0.68525598,0.00000000,-0.72830230,7.96137486,0.00000000,7.49081762
51.22000000,1,body2,0.70284120,0.22509107,-0.74699219,10.51147310,14.81793891,5.18990008
51.23000000,0,body1,0.76042492,0.00000000,-0.64942585,6.99431102,0.00000000,8.18977008
51.23000000,1,body2,0.81460725,0.37071344,-0.69569920,11.79310038,14.16818903,5.10061980
51.24000000,0,body1,0.82407623,0.00000000,-0.56647892,5.70926012,0.00000000,8.30545556
51.24000000,1,body2,0.93742404,0.50613426,-0.64439544,12.69864473,12.82868537,5.18306451
51.25000000,0,body1,0.87454165,0.00000000,-0.48495041,4.39936244,0.00000000,7.93364774
51.25000000,1,body2,1.06718835,0.62613214,-0.59177676,13.19135670,11.13929410,5.34335103
51.26000000,0,body1,0.91261194,0.00000000,-0.40882691,3.24981325,0.00000000,7.25445983
51.26000000,1,body2,1.20020111,0.72866297,-0.53765953,13.36962363,9.36770497,5.46589590
51.27000000,0,body1,0.94029640,0.00000000,-0.34035670,2.32560493,0.00000000,6.42490049
51.27000000,1,body2,1.33394752,0.81365058,-0.48284560,13.35685632,7.64248323,5.47411711
51.28000000,0,body1,0.95986279,0.00000000,-0.28047000,1.62211376,0.00000000,5.55141961
51.28000000,1,body2,1.46701780,0.88179226,-0.42865968,13.24641401,5.99981195,5.33841347
51.29000000,0,body1,0.97336575,0.00000000,-0.22925776,1.10655131,0.00000000,4.69811431
51.29000000,1,body2,1.59873412,0.93390562,-0.37655136,13.09234007,4.43436753,5.06098406
51.30000000,0,body1,0.98248890,0.00000000,-0.18632111,0.73962490,0.00000000,3.90011234
51.30000000,1,body2,1.72879524,0.97067587,-0.32785210,12.91685257,2.92787522,4.65990090
51.31000000,0,body1,0.98853167,0.00000000,-0.15101371,0.48491687,0.00000000,3.17425276
51.31000000,1,body2,1.85700364,0.99259724,-0.28368642,12.72064879,1.46178068,4.15886617
51.32000000,0,body1,0.99245902,0.00000000,-0.12257687,0.31199413,0.00000000,2.52609975
51.32000000,1,body2,1.98309824,0.99999832,-0.24492897,12.49123558,0.02192656,3.58179410
51.33000000,0,body1,0.99496367,0.00000000,-0.10023624,0.19689903,0.00000000,1.95445651
51.33000000,1,body2,2.10665217,0.99309467,-0.21223177,12.20892848,-1.40006056,2.95022949
51.34000000,0,body1,0.99652881,0.00000000,-0.08324867,0.12150806,0.00000000,1.45451317
51.34000000,1,body2,2.22702512,0.97204793,-0.18604266,11.85109819,-2.80659661,2.28318030
51.35000000,0,body1,0.99748135,0.00000000,-0.07092917,0.07250224,0.00000000,1.01960352
51.35000000,1,body2,2.34334624,0.93702466,-0.16663129,11.39492643,-4.19438096,1.59715520
51.36000000,0,body1,0.99803467,0.00000000,-0.06266415,0.04033827,0.00000000,0.64245641
51.36000000,1,body2,2.45452484,0.88825107,-0.15411361,10.81925645,-5.55478186,0.90694480
51.37000000,0,body1,0.99832172,0.00000000,-0.05791150,0.01832585,0.00000000,0.31591462
51.37000000,1,body2,2.55927247,0.82606499,-0.14846048,10.10601749,-6.87421822,0.22635748
51.38000000,0,body1,0.99841956,0.00000000,-0.05619956,0.00187461,0.00000000,0.03330365
51.38000000,1,body2,2.65613972,0.75096303,-0.14951016,9.24129416,-8.13461726,-0.43129885
51.39000000,0,body1,0.99836738,0.00000000,-0.05711900,-0.01209056,0.00000000,-0.21132764
51.39000000,1,body2,2.74356334,0.66364252,-0.15696585,8.21627991,-9.31394942,-1.05271293
51.40000000,0,body1,0.99817930,0.00000000,-0.06031658,-0.02556715,0.00000000,-0.42311094
51.40000000,1,body2,2.81992116,0.56503817,-0.17039823,7.02823089,-10.38695303,-1.62437243
51.41000000,0,body1,0.99785347,0.00000000,-0.06548631,-0.03979196,0.00000000,-0.60633345
51.41000000,1,body2,2.88359751,0.45634960,-0.18924238,5.68131198,-11.32607137,-2.13257777
51.42000000,0,body1,0.99737860,0.00000000,-0.07235965,-0.05545935,0.00000000,-0.76443107
51.42000000,1,body2,2.93305637,0.33905854,-0.21279275,4.18736243,-12.10267181,-2.56363715
51.43000000,0,body1,0.99673847,0.00000000,-0.08069959,-0.07286676,0.00000000,-0.89999346
51.43000000,1,body2,2.96692066,0.21493195,-0.24021273,2.56644108,-12.68859240,-2.90429590
51.44000000,0,body1,0.99591546,0.00000000,-0.09029067,-0.09200172,0.00000000,-1.01478847
51.44000000,1,body2,2.98405585,0.08600911,-0.27053744,0.84701009,-13.05793564,-3.14238773
51.45000000,0,body1,0.99489358,0.00000000,-0.10092950,-0.11258205,0.00000000,-1.10975632
51.45000000,1,body2,2.98365343,-0.04543230,-0.30268429,-0.93440112,-13.18918258,-3.26758208
51.46000000,0,body1,0.99366081,0.00000000,-0.11241974,-0.13406869,0.00000000,-1.18501264
51.46000000,1,body2,2.96530587,-0.17693003,-0.33548561,-2.73424940,-13.06725334,-3.27226295
51.47000000,0,body1,0.99221182,0.00000000,-0.12456205,-0.15565086,0.00000000,-1.23985298
51.47000000,1,body2,2.92906927,-0.30590996,-0.36771469,-4.50375698,-12.68546081,-3.15240469
51.48000000,0,body1,0.99055109,0.00000000,-0.13714421,-0.17621514,0.00000000,-1.27274861
51.48000000,1,body2,2.87550301,-0.42978228,-0.39812038,-6.19161584,-12.04714125,-2.90828314
51.49000000,0,body1,0.98869574,0.00000000,-0.14993578,-0.19431732,0.00000000,-1.28135327
51.49000000,1,body2,2.80567806,-0.54604353,-0.42548129,-7.74728738,-11.16634061,-2.54491593
51.50000000,0,body1,0.98667893,0.00000000,-0.16267973,-0.20816076,0.00000000,-1.26252879
51.50000000,1,body2,2.72115247,-0.65238174,-0.44865288,-9.12465164,-10.06754885,-2.07213245
51.51000000,0,body1,0.98455381,0.00000000,-0.17508228,-0.21559797,0.00000000,-1.21238885
51.51000000,1,body2,2.62390753,-0.74677857,-0.46660700,-10.28572785,-8.78432175,-1.50418098
51.52000000,0,body1,0.98239648,0.00000000,-0.18680781,-0.21418445,0.00000000,-1.12636645
51.52000000,1,body2,2.51624958,-0.82758654,-0.47847797,-11.20372448,-7.35669790,-0.85887770
51.53000000,0,body1,0.98030841,0.00000000,-0.19747260,-0.20129085,0.00000000,-0.99926325
51.53000000,1,body2,2.40069022,-0.89357535,-0.48359326,-11.86498234,-5.82782919,-0.15633399
51.54000000,0,body1,0.97841764,0.00000000,-0.20663719,-0.17430927,0.00000000,-0.82534642
51.54000000,1,body2,2.27980720,-0.94394730,-0.48148454,-12.26963932,-4.24014455,0.58237494
51.55000000,0,body1,0.97687682,0.00000000,-0.21380288,-0.13097856,0.00000000,-0.59844804
51.55000000,1,body2,2.15611041,-0.97830990,-0.47189432,-12.43074149,-2.63171870,1.33650451
51.56000000,0,body1,0.97585766,0.00000000,-0.21840746,-0.06982473,0.00000000,-0.31198109
51.56000000,1,body2,2.03192527,-0.99661632,-0.45476678,-12.37213404,-1.03332781,2.08687214
51.57000000,0,body1,0.97554023,0.00000000,-0.21982098,0.00922753,0.00000000,0.04095072
51.57000000,1,body2,1.90929537,-0.99908226,-0.43022641,-12.12538169,0.53366841,2.81646014
51.58000000,0,body1,0.97609528,0.00000000,-0.21734305,0.10409841,0.00000000,0.46750962
51.58000000,1,body2,1.78992570,-0.98608553,-0.39855525,-11.72620024,2.05823884,3.51082992
51.59000000,0,body1,0.97765821,0.00000000,-0.21020092,0.20963363,0.00000000,0.97501971
51.59000000,1,body2,1.67515879,-0.95806233,-0.36016668,-11.21068336,3.53967486,4.15821377
51.60000000,0,body1,0.98029311,0.00000000,-0.19754854,0.31653827,0.00000000,1.57075464
51.60000000,1,body2,1.56599015,-0.91540739,-0.31557813,-10.61147543,4.98677035,4.74955938
51.61000000,0,body1,0.98394556,0.00000000,-0.17846885,0.41019663,0.00000000,2.26152165
51.61000000,1,body2,1.46312274,-0.85838599,-0.26538239,-9.95385026,6.41634925,5.27894538
51.62000000,0,body1,0.98838307,0.00000000,-0.15198323,0.46940839,0.00000000,3.05267446
51.62000000,1,body2,1.36706036,-0.78706354,-0.21021226,-9.25153173,7.85108164,5.74467880
51.63000000,0,body1,0.99312333,0.00000000,-0.11707288,0.46519595,0.00000000,3.94623362
51.63000000,1,body2,1.27824656,-0.70126317,-0.15068422,-8.50213526,9.31600429,6.15203225
51.64000000,0,body1,0.99735127,0.00000000,-0.07273548,0.35999582,0.00000000,4.93627412
51.64000000,1,body2,1.19725018,-0.60057264,-0.08731384,-7.68222199,10.83172961,6.51742076
51.65000000,0,body1,0.99983625,0.00000000,-0.01809613,0.10860022,0.00000000,6.00031415
51.65000000,1,body2,1.12499341,-0.48444387,-0.02036136,-6.74396733,12.40113850,6.87569069
51.66000000,0,body1,0.99887941,0.00000000,0.04732782,-0.33543014,0.00000000,7.07943607
51.66000000,1,body2,1.06299973,-0.35251079,0.05036590,-5.61695360,13.97932469,7.28465783
51.67000000,0,body1,0.99239033,0.00000000,0.12313174,-0.99835349,0.00000000,8.04631164
51.67000000,1,body2,1.01352737,-0.20529142,0.12575434,-4.22969029,15.42096406,7.81939821
51.68000000,0,body1,0.97831521,0.00000000,0.20712158,-1.83558732,0.00000000,8.67018787
51.68000000,1,body2,0.97933133,-0.04556538,0.20733670,-2.56996814,16.41448724,8.52411910
51.69000000,0,body1,0.95567596,0.00000000,0.29442056,-2.66944441,0.00000000,8.66489705
51.69000000,1,body2,0.96258749,0.12004942,0.29654983,-0.77852177,16.52959708,9.31605726
51.70000000,0,body1,0.92585440,0.00000000,0.37788046,-3.22916489,0.00000000,7.91185801
51.70000000,1,body2,0.96323346,0.28127401,0.39313644,0.85746156,15.53937545,9.95241447
51.71000000,0,body1,0.89256317,0.00000000,0.45092236,-3.35641399,0.00000000,6.64374127
51.71000000,1,body2,0.97847613,0.42806953,0.49432553,2.12444448,13.72824386,10.21536978
51.72000000,0,body1,0.85997266,0.00000000,0.51034011,-3.11276600,0.00000000,5.24531313
51.72000000,1,body2,1.00453509,0.55492736,0.59612888,3.03910416,11.63615347,10.08832949
51.73000000,0,body1,0.83100709,0.00000000,0.55626183,-2.65797175,0.00000000,3.97078005
51.73000000,1,body2,1.03853952,0.66113842,0.69518046,3.73696218,9.63924986,9.68741608
51.74000000,0,body1,0.80706504,0.00000000,0.59046255,-2.12559276,0.00000000,2.90533516
51.74000000,1,body2,1.07894342,0.74850685,0.78937341,4.33361391,7.87644342,9.13360758
51.75000000,0,body1,0.78848590,0.00000000,0.61505283,-1.59468581,0.00000000,2.04435654
51.75000000,1,body2,1.12508476,0.81948032,0.87761438,4.89089353,6.35624820,8.50712929
51.76000000,0,body1,0.77503480,0.00000000,0.63191855,-1.10396529,0.00000000,1.35399019
51.76000000,1,body2,1.17671134,0.87631917,0.95942237,5.43263806,5.04213600,7.85178856
51.77000000,0,body1,0.76621971,0.00000000,0.64257868,-0.66890489,0.00000000,0.79761145
51.77000000,1,body2,1.23370129,0.92086325,1.03462511,5.96326877,3.89026267,7.18847270
51.78000000,0,body1,0.76145982,0.00000000,0.64821212,-0.29280058,0.00000000,0.34395512
51.78000000,1,body2,1.29592773,0.95453435,1.10319158,6.47905815,2.86165251,6.52504570
51.79000000,0,body1,0.76017529,0.00000000,0.64971803,0.02685463,0.00000000,-0.03142013
51.79000000,1,body2,1.36321126,0.97840129,1.16512987,6.97347183,1.92477439,5.86268596
51.80000000,0,body1,0.76182554,0.00000000,0.64778225,0.29509922,0.00000000,-0.34705200
51.80000000,1,body2,1.43530246,0.99325276,1.22044145,7.43944653,1.05496090,5.19917662
51.81000000,0,body1,0.76592543,0.00000000,0.64292942,0.51778205,0.00000000,-0.61683666
51.81000000,1,body2,1.51188241,0.99966009,1.26909703,7.87009641,0.23317641,4.53074968
51.82000000,0,body1,0.77204873,0.00000000,0.63556334,0.70071276,0.00000000,-0.85118880
51.82000000,1,body2,1.59256464,0.99802756,1.31102567,8.25881624,-0.55511099,3.85309258
51.83000000,0,body1,0.77982523,0.00000000,0.62599729,0.84927941,0.00000000,-1.05797504
51.83000000,1,body2,1.67689741,0.98863279,1.34611346,8.59912835,-1.32082524,3.16184821
51.84000000,0,body1,0.78893575,0.00000000,0.61447570,0.96828542,0.00000000,-1.24319803
51.84000000,1,body2,1.76436397,0.97165950,1.37420417,8.88448778,-2.07190799,2.45295793
51.85000000,0,body1,0.79910644,0.00000000,0.60118956,1.06190495,0.00000000,-1.41149338
51.85000000,1,body2,1.85438148,0.94722523,1.39510174,9.10809330,-2.81374328,1.72289687
51.86000000,0,body1,0.81010138,0.00000000,0.58628982,1.13374037,0.00000000,-1.56653693
51.86000000,1,body2,1.94629631,0.91540493,1.40858135,9.26281144,-3.54943290,0.96874471
51.87000000,0,body1,0.82171848,0.00000000,0.56989362,1.18682842,0.00000000,-1.71126472
51.87000000,1,body2,2.03938248,0.87625340,1.41439080,9.34110027,-4.27995127,0.18847204
51.88000000,0,body1,0.83378400,0.00000000,0.55209078,1.22369029,0.00000000,-1.84805364
51.88000000,1,body2,2.13283760,0.82982634,1.41226022,9.33502335,-5.00423753,-0.61884978
51.89000000,0,body1,0.84614591,0.00000000,0.53295131,1.24644635,0.00000000,-1.97893404
51.89000000,1,body2,2.22577588,0.77619975,1.40192153,9.23644682,-5.71919657,-1.45306762
51.90000000,0,body1,0.85867163,0.00000000,0.51252612,1.25682055,0.00000000,-2.10564128
51.90000000,1,body2,2.31723059,0.71549047,1.38311452,9.03721759,-6.41972726,-2.31261053
51.91000000,0,body1,0.87124514,0.00000000,0.49084814,1.25615445,0.00000000,-2.22964776
51.91000000,1,body2,2.40615706,0.64787676,1.35559749,8.72942088,-7.09876320,-3.19416701
51.92000000,0,body1,0.88376142,0.00000000,0.46793777,1.24548564,0.00000000,-2.35226186
51.92000000,1,body2,2.49143283,0.57361681,1.31917448,8.30582054,-7.74727262,-4.09262964
51.93000000,0,body1,0.89612428,0.00000000,0.44380320,1.22556257,0.00000000,-2.47464726
51.93000000,1,body2,2.57186799,0.49306882,1.27371088,7.76036696,-8.35435873,-5.00087195
51.94000000,0,body1,0.90824350,0.00000000,0.41844204,1.19686777,0.00000000,-2.59784457
51.94000000,1,body2,2.64621978,0.40670932,1.21915499,7.08880416,-8.90742852,-5.90962811
51.95000000,0,body1,0.92003294,0.00000000,0.39184103,1.15961919,0.00000000,-2.72275686
51.95000000,1,body2,2.71321659,0.31514696,1.15555600,6.28931893,-9.39254908,-6.80738757
51.96000000,0,body1,0.93140719,0.00000000,0.36397890,1.11379603,0.00000000,-2.85015873
51.96000000,1,body2,2.77158337,0.21913472,1.08309004,5.36328354,-9.79485534,-7.68049886
51.97000000,0,body1,0.94227956,0.00000000,0.33482717,1.05914932,0.00000000,-2.98068633
51.97000000,1,body2,2.82007784,0.11957624,1.00207912,4.31598622,-10.09915028,-8.51340707
51.98000000,0,body1,0.95255941,0.00000000,0.30435270,0.99521222,0.00000000,-3.11480325
51.98000000,1,body2,2.85753192,0.01752667,0.91301134,3.15731666,-10.29077408,-9.28902889
51.99000000,0,body1,0.96215058,0.00000000,0.27251838,0.92131259,0.00000000,-3.25277670
51.99000000,1,body2,2.88290209,-0.08581928,0.81654975,1.90222040,-10.35655518,-9.98943877
52.00000000,0,body1,0.97094945,0.00000000,0.23928471,0.83659029,0.00000000,-3.39464601
52.00000000,1,body2,2.89532111,-0.18914921,0.71353464,0.57089135,-10.28590175,-10.59676265
52.01000000,0,body1,0.97884287,0.00000000,0.20461339,0.74002525,0.00000000,-3.54018095
52.01000000,1,body2,2.89414961,-0.29105932,0.60498145,-0.81132276,-10.07191431,-11.09424477
52.02000000,0,body1,0.98570676,0.00000000,0.16847011,0.63047134,0.00000000,-3.68884354
52.02000000,1,body2,2.87902469,-0.39010124,0.49206277,-2.21462370,-9.71257217,-11.46750878
52.03000000,0,body1,0.99140500,0.00000000,0.13082858,0.50670368,0.00000000,-3.83974641
52.03000000,1,body2,2.84989710,-0.48483740,0.37608040,-3.60605745,-9.21171700,-11.70583040
52.04000000,0,body1,0.99578924,0.00000000,0.09167220,0.36746894,0.00000000,-3.99163108
52.04000000,1,body2,2.80705753,-0.57389719,0.25841728,-4.95115613,-8.57935979,-11.80328259
52.05000000,0,body1,0.99869873,0.00000000,0.05099852,0.21155475,0.00000000,-4.14285466
52.05000000,1,body2,2.75114076,-0.65604082,0.14048692,-6.21605952,-7.83173706,-11.75960929
52.06000000,0,body1,0.99996107,0.00000000,0.00882398,0.03786853,0.00000000,-4.29138203
52.06000000,1,body2,2.68310767,-0.73021996,0.02367660,-7.36991376,-6.99081679,-11.58061942
52.07000000,0,body1,0.99939387,0.00000000,-0.03481237,-0.15448005,0.00000000,-4.43481427
52.07000000,1,body2,2.60419973,-0.79563282,-0.09071336,-8.38715538,-6.08301565,-11.27801475
