time,body_index,body_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
35.85000000,1,body2,0.63230012,-0.07801578,-10.50703768,0.13118128,-0.08019989,-0.28735916
35.85000000,2,body3,-0.48486778,0.83981887,-12.91607106,-0.18189509,0.31505179,-0.29323755
35.85000000,3,body4,-0.24858697,-0.58659450,-10.50703560,0.00386426,-0.15370631,-0.28735834
35.90000000,0,body1,0.20699381,-0.35852238,-11.03300048,0.09352986,-0.16199826,-0.46748681
35.90000000,1,body2,0.63889784,-0.08197029,-10.52144148,0.13272797,-0.07796294,-0.28881003
35.90000000,2,body3,-0.49393171,0.85551813,-12.93061890,-0.18064661,0.31288936,-0.28863734
35.90000000,3,body4,-0.24846114,-0.59428555,-10.52143938,0.00115365,-0.15392732,-0.28880922
35.95000000,0,body1,0.21166562,-0.36661418,-11.05646105,0.09333808,-0.16166608,-0.47094673
35.95000000,1,body2,0.64557295,-0.08581031,-10.53592039,0.13427708,-0.07561984,-0.29036398
35.95000000,2,body3,-0.50293069,0.87110489,-12.94493083,-0.17929608,0.31055017,-0.28379949
35.95000000,3,body4,-0.24847316,-0.60198639,-10.53591825,-0.00165009,-0.15409732,-0.29036317
36.00000000,0,body1,0.21632713,-0.37468815,-11.08009625,0.09311726,-0.16128361,-0.47447257
36.00000000,1,body2,0.65232556,-0.08953046,-10.55047965,0.13582745,-0.07316750,-0.29202497
36.00000000,2,body3,-0.51185946,0.88657004,-12.95899473,-0.17783707,0.30802309,-0.27871460
36.00000000,3,body4,-0.24862775,-0.60969439,-10.55047749,-0.00454906,-0.15421382,-0.29202415
36.05000000,0,body1,0.22097674,-0.38274149,-11.10390944,0.09286022,-0.16083841,-0.47806639
36.05000000,1,body2,0.65915569,-0.09312521,-10.56512472,0.13737787,-0.07060350,-0.29379659
36.05000000,2,body3,-0.52071243,0.90190391,-12.97279804,-0.17626327,0.30529718,-0.27337444
36.05000000,3,body4,-0.24892970,-0.61740684,-10.56512253,-0.00754476,-0.15427451,-0.29379578
36.10000000,0,body1,0.22561242,-0.39077072,-11.12790404,0.09255895,-0.16031661,-0.48172913
36.10000000,1,body2,0.66606332,-0.09658893,-10.57986119,0.13892699,-0.06792617,-0.29568195
36.10000000,2,body3,-0.52948372,0.91709630,-12.98632781,-0.17456856,0.30236186,-0.26777234
36.10000000,3,body4,-0.24938386,-0.62512088,-10.57985898,-0.01063796,-0.15427742,-0.29568114
36.15000000,0,body1,0.23023175,-0.39877163,-11.15208349,0.09220467,-0.15970298,-0.48546038
36.15000000,1,body2,0.67304834,-0.09991594,-10.59469484,0.14047335,-0.06513488,-0.29768346
36.15000000,2,body3,-0.53816713,0.93213648,-12.99957083,-0.17274728,0.29920729,-0.26190370
36.15000000,3,body4,-0.24999513,-0.63283359,-10.59469259,-0.01382847,-0.15422096,-0.29768265
36.20000000,0,body1,0.23483184,-0.40673921,-11.17645119,0.09178784,-0.15898102,-0.48925818
36.20000000,1,body2,0.68011057,-0.10310054,-10.60963149,0.14201537,-0.06223018,-0.29980266
36.20000000,2,body3,-0.54675620,0.94701326,-13.01251370,-0.17079433,0.29582469,-0.25576641
36.20000000,3,body4,-0.25076833,-0.64054197,-10.60962922,-0.01711502,-0.15410403,-0.29980184
36.25000000,0,body1,0.23940932,-0.41466763,-11.20101036,0.09129831,-0.15813314,-0.49311871
36.25000000,1,body2,0.68724976,-0.10613711,-10.62467706,0.14355130,-0.05921407,-0.30203999
36.25000000,2,body3,-0.55524424,0.96171505,-13.02514301,-0.16870551,0.29220673,-0.24936148
36.25000000,3,body4,-0.25170820,-0.64824298,-10.62467476,-0.02049501,-0.15392613,-0.30203918
36.30000000,0,body1,0.24396029,-0.42255012,-11.22576401,0.09072546,-0.15714094,-0.49703615
36.30000000,1,body2,0.69446556,-0.10902017,-10.63983743,0.14507928,-0.05609017,-0.30439463
36.30000000,2,body3,-0.56362438,0.97622995,-13.03744546,-0.16647770,0.28834804,-0.24269348
36.30000000,3,body4,-0.25281933,-0.65593357,-10.63983510,-0.02396438,-0.15368744,-0.30439382
36.35000000,0,body1,0.24848030,-0.43037900,-11.25071479,0.09005836,-0.15598551,-0.50100245
36.35000000,1,body2,0.70175752,-0.11174444,-10.65511843,0.14659728,-0.05286391,-0.30686425
36.35000000,2,body3,-0.57188961,0.99054583,-13.04940811,-0.16410914,0.28424557,-0.23577110
36.35000000,3,body4,-0.25410605,-0.66361073,-10.65511607,-0.02751739,-0.15338894,-0.30686343
36.40000000,0,body1,0.25296437,-0.43814564,-11.27586489,0.08928609,-0.15464790,-0.50500723
36.40000000,1,body2,0.70912508,-0.11430499,-10.67052569,0.14810317,-0.04954273,-0.30944481
36.40000000,2,body3,-0.58003288,1.00465047,-13.06101855,-0.16159972,0.27989913,-0.22860758
36.40000000,3,body4,-0.25557236,-0.67127150,-10.67052331,-0.03114657,-0.15303249,-0.30944399
36.45000000,0,body1,0.25740697,-0.44584045,-11.30121594,0.08839798,-0.15310967,-0.50903772
36.45000000,1,body2,0.71656759,-0.11669730,-10.68606465,0.14959471,-0.04613609,-0.31213047
36.45000000,2,body3,-0.58804720,1.01853176,-13.07226515,-0.15895121,0.27531175,-0.22122102
36.45000000,3,body4,-0.25722184,-0.67891306,-10.68606223,-0.03484257,-0.15262087,-0.31212965
36.50000000,0,body1,0.26180207,-0.45345297,-11.32676884,0.08738401,-0.15135342,-0.51307882
36.50000000,1,body2,0.72408427,-0.11891738,-10.70174035,0.15106957,-0.04265555,-0.31491345
36.50000000,2,body3,-0.59592569,1.03217778,-13.08313732,-0.15616742,0.27049008,-0.21363451
36.50000000,3,body4,-0.25905756,-0.68653273,-10.70173791,-0.03859423,-0.15215787,-0.31491263
36.55000000,0,body1,0.26614313,-0.46097190,-11.35252371,0.08623512,-0.14936351,-0.51711330
36.55000000,1,body2,0.73167422,-0.12096186,-10.71755744,0.15252543,-0.03911465,-0.31778401
36.55000000,2,body3,-0.60366172,1.04557707,-13.09362574,-0.15325440,0.26544457,-0.20587615
36.55000000,3,body4,-0.26108199,-0.69412806,-10.71755497,-0.04238867,-0.15164822,-0.31778319
36.60000000,0,body1,0.27042320,-0.46838520,-11.37847975,0.08494366,-0.14712663,-0.52112206
36.60000000,1,body2,0.73933644,-0.12282811,-10.73352000,0.15395995,-0.03552874,-0.32073056
36.60000000,2,body3,-0.61124904,1.05871878,-13.10372261,-0.15022045,0.26018961,-0.19797868
36.60000000,3,body4,-0.26329692,-0.70169687,-10.73351751,-0.04621141,-0.15109760,-0.32072973
36.65000000,0,body1,0.27463502,-0.47568027,-11.40463515,0.08350364,-0.14463247,-0.52508456
36.65000000,1,body2,0.74706982,-0.12451428,-10.74963152,0.15537090,-0.03191471,-0.32373977
36.65000000,2,body3,-0.61868186,1.07159288,-13.11342190,-0.14707608,0.25474339,-0.18997900
36.65000000,3,body4,-0.26570336,-0.70923725,-10.74962900,-0.05004672,-0.15051249,-0.32373894
36.70000000,0,body1,0.27877103,-0.48284405,-11.43098707,0.08191114,-0.14187419,-0.52897934
36.70000000,1,body2,0.75487310,-0.12601943,-10.76589477,0.15675614,-0.02829054,-0.32679692
36.70000000,2,body3,-0.62595495,1.08419033,-13.12271948,-0.14383385,0.24912766,-0.18191733
36.70000000,3,body4,-0.26830154,-0.71674766,-10.76589222,-0.05387796,-0.14990007,-0.32679608
36.75000000,0,body1,0.28282356,-0.48986323,-11.45753159,0.08016445,-0.13884884,-0.53278464
36.75000000,1,body2,0.76274496,-0.12734350,-10.78231174,0.15811376,-0.02467490,-0.32988617
36.75000000,2,body3,-0.63306378,1.09650327,-13.13161331,-0.14050807,0.24336724,-0.17383619
36.75000000,3,body4,-0.27109083,-0.72422692,-10.78230916,-0.05768800,-0.14926798,-0.32988533
36.80000000,0,body1,0.28678491,-0.49672449,-11.48426369,0.07826420,-0.13555754,-0.53647903
36.80000000,1,body2,0.77068398,-0.12848739,-10.79888363,0.15944205,-0.02108654,-0.33299105
36.80000000,2,body3,-0.64000456,1.10852514,-13.14010350,-0.13711450,0.23748938,-0.16577922
36.80000000,3,body4,-0.27406972,-0.73167426,-10.79888103,-0.06145975,-0.14862413,-0.33299021
36.85000000,0,body1,0.29064747,-0.50341464,-11.51117731,0.07621344,-0.13200552,-0.54004209
36.85000000,1,body2,0.77868865,-0.12945293,-10.81561081,0.16073958,-0.01754381,-0.33609494
36.85000000,2,body3,-0.64677431,1.12025077,-13.14819236,-0.13366980,0.23152296,-0.15778992
36.85000000,3,body4,-0.27723591,-0.73908927,-10.81560818,-0.06517660,-0.14797646,-0.33609409
36.90000000,0,body1,0.29440383,-0.50992085,-11.53826539,0.07401742,-0.12820193,-0.54345493
36.90000000,1,body2,0.78675740,-0.13024284,-10.83249282,0.16200522,-0.01406409,-0.33918151
36.90000000,2,body3,-0.65337090,1.13167649,-13.15588432,-0.13019110,0.22549768,-0.14991036
36.90000000,3,body4,-0.28058623,-0.74647196,-10.83249016,-0.06882293,-0.14733268,-0.33918066
36.95000000,0,body1,0.29804691,-0.51623085,-11.56552001,0.07168350,-0.12415947,-0.54670079
36.95000000,1,body2,0.79488862,-0.13086068,-10.84952840,0.16323815,-0.01066336,-0.34223523
36.95000000,2,body3,-0.65979306,1.14280009,-13.16318588,-0.12669550,0.21944309,-0.14218001
36.95000000,3,body4,-0.28411681,-0.75382272,-10.84952572,-0.07238451,-0.14670006,-0.34223437
37.00000000,0,body1,0.30157003,-0.52233308,-11.59293245,0.06922074,-0.11989386,-0.54976536
37.00000000,1,body2,0.80308065,-0.13131075,-10.86671554,0.16443785,-0.00735576,-0.34524173
37.00000000,2,body3,-0.66604037,1.15362084,-13.17010541,-0.12319952,0.21338786,-0.13463473
37.00000000,3,body4,-0.28782308,-0.76114226,-10.86671283,-0.07584882,-0.14608524,-0.34524087
37.05000000,0,body1,0.30496701,-0.52821682,-11.62049333,0.06663962,-0.11542324,-0.55263704
37.05000000,1,body2,0.81133184,-0.13159803,-10.88405155,0.16560410,-0.00415336,-0.34818818
37.05000000,2,body3,-0.67211319,1.16413936,-13.17665297,-0.11971874,0.20735896,-0.12730599
37.05000000,3,body4,-0.29169991,-0.76843163,-10.88404882,-0.07920529,-0.14549404,-0.34818731
37.10000000,0,body1,0.30823221,-0.53387231,-11.64819279,0.06395160,-0.11076747,-0.55530706
37.10000000,1,body2,0.81964050,-0.13172803,-10.90153315,0.16673694,-0.00106600,-0.35106349
37.10000000,2,body3,-0.67801266,1.17435763,-13.18284006,-0.11626742,0.20138109,-0.12022037
37.10000000,3,body4,-0.29574169,-0.77569214,-10.90153039,-0.08244544,-0.14493143,-0.35106261
37.15000000,0,body1,0.31136059,-0.53929083,-11.67602058,0.06116873,-0.10594742,-0.55776942
37.15000000,1,body2,0.82800497,-0.13170670,-10.91915654,0.16783664,0.00189881,-0.35385844
37.15000000,2,body3,-0.68374056,1.18427874,-13.18867942,-0.11285826,0.19547623,-0.11339928
37.15000000,3,body4,-0.29994243,-0.78292531,-10.91915375,-0.08556288,-0.14440140,-0.35385756
37.20000000,0,body1,0.31434771,-0.54446467,-11.70396621,0.05830331,-0.10098438,-0.56002076
37.20000000,1,body2,0.83642361,-0.13154030,-10.93691752,0.16890369,0.00473575,-0.35656577
37.20000000,2,body3,-0.68929929,1.19390683,-13.19418467,-0.10950222,0.18966338,-0.10685897
37.20000000,3,body4,-0.30429588,-0.79013287,-10.93691470,-0.08855326,-0.14390702,-0.35656488
37.25000000,0,body1,0.31718975,-0.54938723,-11.73201912,0.05536751,-0.09589943,-0.56206010
37.25000000,1,body2,0.84489480,-0.13123533,-10.95481155,0.16993870,0.00744163,-0.35918005
37.25000000,2,body3,-0.69469174,1.20324692,-13.19937018,-0.10620848,0.18395844,-0.10061073
37.25000000,3,body4,-0.30879562,-0.79731664,-10.95480871,-0.09141411,-0.14345044,-0.35917917
37.30000000,0,body1,0.31988349,-0.55405293,-11.76016871,0.05237311,-0.09071300,-0.56388858
37.30000000,1,body2,0.85341695,-0.13079837,-10.97283389,0.17094244,0.01001514,-0.36169767
37.30000000,2,body3,-0.69992122,1.21230473,-13.20425073,-0.10298444,0.17837424,-0.09466127
37.30000000,3,body4,-0.31343515,-0.80447856,-10.97283102,-0.09414469,-0.14303295,-0.36169677
37.35000000,0,body1,0.32242627,-0.55845717,-11.78840451,0.04933132,-0.08544448,-0.56550910
37.35000000,1,body2,0.86198853,-0.13023604,-10.99097965,0.17191576,0.01245663,-0.36411658
37.35000000,2,body3,-0.70499137,1.22108657,-13.20884133,-0.09983583,0.17292066,-0.08901319
37.35000000,3,body4,-0.31820796,-0.81162059,-10.99097676,-0.09674573,-0.14265513,-0.36411568
37.40000000,0,body1,0.32481600,-0.56259631,-11.81671622,0.04625257,-0.08011194,-0.56692599
37.40000000,1,body2,0.87060803,-0.12955491,-11.00924388,0.17285956,0.01476785,-0.36643619
37.40000000,2,body3,-0.70990605,1.22959915,-13.21315706,-0.09676679,0.16760491,-0.08366554
37.40000000,3,body4,-0.32310762,-0.81874472,-11.00924095,-0.09921921,-0.14231688,-0.36643529
37.45000000,0,body1,0.32705107,-0.56646757,-11.84509380,0.04314645,-0.07473200,-0.56814469
37.45000000,1,body2,0.87927400,-0.12876141,-11.02762161,0.17377478,0.01695173,-0.36865709
37.45000000,2,body3,-0.71466934,1.23784948,-13.21721283,-0.09378007,0.16243174,-0.07861438
37.45000000,3,body4,-0.32812783,-0.82585292,-11.02761866,-0.10156810,-0.14201756,-0.36865618
37.50000000,0,body1,0.32913034,-0.57006897,-11.87352749,0.04002163,-0.06931967,-0.56917147
37.50000000,1,body2,0.88798504,-0.12786182,-11.04610795,0.17466240,0.01901205,-0.37078090
37.50000000,2,body3,-0.71928538,1.24584479,-13.22102333,-0.09087719,0.15740380,-0.07385337
37.50000000,3,body4,-0.33326244,-0.83294710,-11.04610497,-0.10379619,-0.14175611,-0.37077999
37.55000000,0,body1,0.33105306,-0.57339922,-11.90200787,0.03688589,-0.06388841,-0.57001310
37.55000000,1,body2,0.89673979,-0.12686221,-11.06469810,0.17552336,0.02095330,-0.37281005
37.55000000,2,body3,-0.72375838,1.25359235,-13.22460287,-0.08805864,0.15252192,-0.06937427
37.55000000,3,body4,-0.33850553,-0.84002913,-11.06469510,-0.10590783,-0.14153111,-0.37280914
37.60000000,0,body1,0.33281886,-0.57645769,-11.93052584,0.03374608,-0.05845012,-0.57067672
37.60000000,1,body2,0.90553694,-0.12576842,-11.08338741,0.17635863,0.02278043,-0.37474758
37.60000000,2,body3,-0.72809256,1.26109945,-13.22796530,-0.08532405,0.14778544,-0.06516740
37.60000000,3,body4,-0.34385139,-0.84710079,-11.08338438,-0.10790780,-0.14134091,-0.37474666
37.65000000,0,body1,0.33442770,-0.57924429,-11.95907269,0.03060823,-0.05301522,-0.57116954
37.65000000,1,body2,0.91437523,-0.12458601,-11.10217137,0.17716911,0.02449870,-0.37659701
37.65000000,2,body3,-0.73229208,1.26837333,-13.23112397,-0.08267231,0.14319248,-0.06122213
37.65000000,3,body4,-0.34929456,-0.85416376,-11.10216832,-0.10980110,-0.14118368,-0.37659609
37.70000000,0,body1,0.33587980,-0.58175942,-11.98764007,0.02747756,-0.04759275,-0.57149879
37.70000000,1,body2,0.92325345,-0.12332030,-11.12104568,0.17795573,0.02611355,-0.37836219
37.70000000,2,body3,-0.73636106,1.27542109,-13.23409168,-0.08010180,0.13874022,-0.05752714
37.70000000,3,body4,-0.35482984,-0.86121966,-11.12104260,-0.11159290,-0.14105750,-0.37836127
37.75000000,0,body1,0.33717565,-0.58400391,-12.01621996,0.02435857,-0.04219052,-0.57167153
37.75000000,1,body2,0.93217042,-0.12197632,-11.14000623,0.17871936,0.02763043,-0.38004717
37.75000000,2,body3,-0.74030350,1.28224969,-13.23688066,-0.07761047,0.13442509,-0.05407081
37.75000000,3,body4,-0.36045227,-0.86826999,-11.14000313,-0.11328837,-0.14096038,-0.38004626
37.80000000,0,body1,0.33831592,-0.58597892,-12.04480472,0.02125510,-0.03681516,-0.57169460
37.80000000,1,body2,0.94112501,-0.12055883,-11.15904911,0.17946083,0.02905479,-0.38165613
37.80000000,2,body3,-0.74412331,1.28886587,-13.23950254,-0.07519596,0.13024302,-0.05084137
37.80000000,3,body4,-0.36615718,-0.87531615,-11.15904598,-0.11489262,-0.14089034,-0.38165521
37.85000000,0,body1,0.33930147,-0.58768597,-12.07338704,0.01817041,-0.03147234,-0.57157454
37.85000000,1,body2,0.95011614,-0.11907232,-11.17817063,0.18018095,0.03039193,-0.38319324
37.85000000,2,body3,-0.74782425,1.29527618,-13.24196838,-0.07285570,0.12618955,-0.04782717
37.85000000,3,body4,-0.37194013,-0.88235944,-11.17816747,-0.11641067,-0.14084543,-0.38319232
37.90000000,0,body1,0.34013332,-0.58912678,-12.10195990,0.01510726,-0.02616682,-0.57131755
37.90000000,1,body2,0.95914275,-0.11752103,-11.19736729,0.18088051,0.03164700,-0.38466269
37.90000000,2,body3,-0.75140999,1.30148693,-13.24428866,-0.07058698,0.12226001,-0.04501677
37.90000000,3,body4,-0.37779692,-0.88940107,-11.19736411,-0.11784737,-0.14082373,-0.38466177
37.95000000,0,body1,0.34081259,-0.59030334,-12.13051661,0.01206794,-0.02090258,-0.57092949
37.95000000,1,body2,0.96820385,-0.11590894,-11.21663582,0.18156023,0.03282496,-0.38606856
37.95000000,2,body3,-0.75488402,1.30750421,-13.24647327,-0.06838706,0.11844962,-0.04239905
37.95000000,3,body4,-0.38372362,-0.89644216,-11.21663261,-0.11920737,-0.14082342,-0.38606764
38.00000000,0,body1,0.34134054,-0.59121778,-12.15905075,0.00905438,-0.01568294,-0.57041583
38.00000000,1,body2,0.97729845,-0.11423978,-11.23597313,0.18222084,0.03393052,-0.38741483
38.00000000,2,body3,-0.75824971,1.31333385,-13.24853160,-0.06625315,0.11475357,-0.03996334
38.00000000,3,body4,-0.38971649,-0.90348373,-11.23596990,-0.12049511,-0.14084275,-0.38741391
38.05000000,0,body1,0.34171849,-0.59187242,-12.18755618,0.00606815,-0.01051066,-0.56978168
38.05000000,1,body2,0.98642562,-0.11251705,-11.25537635,0.18286301,0.03496817,-0.38870535
38.05000000,2,body3,-0.76151030,1.31898144,-13.25047247,-0.06418251,0.11116709,-0.03769939
38.05000000,3,body4,-0.39577203,-0.91052672,-11.25537309,-0.12171482,-0.14088007,-0.38870443
38.10000000,0,body1,0.34194783,-0.59226968,-12.21602699,0.00311057,-0.00538799,-0.56903177
38.10000000,1,body2,0.99558444,-0.11074405,-11.27484277,0.18348738,0.03594214,-0.38994379
38.10000000,2,body3,-0.76466889,1.32445235,-13.25230423,-0.06217243,0.10768553,-0.03559745
38.10000000,3,body4,-0.40188693,-0.91757200,-11.27483950,-0.12287049,-0.14093382,-0.38994287
38.15000000,0,body1,0.34203004,-0.59241208,-12.24445750,0.00018270,-0.00031679,-0.56817050
38.15000000,1,body2,1.00477406,-0.10892386,-11.29436990,0.18409458,0.03685642,-0.39113370
38.15000000,2,body3,-0.76772843,1.32975172,-13.25403476,-0.06022032,0.10430435,-0.03364828
38.15000000,3,body4,-0.40805810,-0.92462034,-11.29436659,-0.12396587,-0.14100253,-0.39113278
38.20000000,0,body1,0.34196661,-0.59230224,-12.27284225,-0.00271458,0.00470143,-0.56720192
38.20000000,1,body2,1.01399362,-0.10705937,-11.31395537,0.18468519,0.03771476,-0.39227841
38.20000000,2,body3,-0.77069176,1.33488444,-13.25567146,-0.05832365,0.10101921,-0.03184315
38.20000000,3,body4,-0.41428261,-0.93167247,-11.31395204,-0.12500452,-0.14108485,-0.39227749
38.25000000,0,body1,0.34175910,-0.59194284,-12.30117597,-0.00558056,0.00966545,-0.56612977
38.25000000,1,body2,1.02324230,-0.10515329,-11.33359701,0.18525977,0.03852068,-0.39338111
38.25000000,2,body3,-0.77356160,1.33985521,-13.25722134,-0.05648002,0.09782594,-0.03017381
38.25000000,3,body4,-0.42055770,-0.93872903,-11.33359367,-0.12598975,-0.14117950,-0.39338020
38.30000000,0,body1,0.34140909,-0.59133661,-12.32945356,-0.00841467,0.01457426,-0.56495750
38.30000000,1,body2,1.03251933,-0.10320816,-11.35329281,0.18581885,0.03927745,-0.39444483
38.30000000,2,body3,-0.77634053,1.34466854,-13.25869098,-0.05468714,0.09472056,-0.02863251
38.30000000,3,body4,-0.42688078,-0.94579060,-11.35328944,-0.12692467,-0.14128530,-0.39444391
38.35000000,0,body1,0.34091818,-0.59048634,-12.35767010,-0.01121645,0.01942707,-0.56368828
38.35000000,1,body2,1.04182393,-0.10122635,-11.37304087,0.18636294,0.03998814,-0.39547241
38.35000000,2,body3,-0.77903104,1.34932872,-13.26008660,-0.05294283,0.09169931,-0.02721195
38.35000000,3,body4,-0.43324941,-0.95285771,-11.37303748,-0.12781219,-0.14140116,-0.39547149
38.40000000,0,body1,0.34028799,-0.58939485,-12.38582082,-0.01398551,0.02422322,-0.56232504
38.40000000,1,body2,1.05115537,-0.09921010,-11.39283947,0.18689252,0.04065563,-0.39646654
38.40000000,2,body3,-0.78163551,1.35383986,-13.26141407,-0.05124503,0.08875864,-0.02590530
38.40000000,3,body4,-0.43966129,-0.95993085,-11.39283605,-0.12865504,-0.14152605,-0.39646563
38.45000000,0,body1,0.33952017,-0.58806498,-12.41390109,-0.01672157,0.02896219,-0.56087046
38.45000000,1,body2,1.06051294,-0.09716150,-11.41268699,0.18740805,0.04128259,-0.39742978
38.45000000,2,body3,-0.78415621,1.35820591,-13.26267892,-0.04959182,0.08589517,-0.02470612
38.45000000,3,body4,-0.44611425,-0.96701045,-11.41268355,-0.12945576,-0.14165904,-0.39742887
38.50000000,0,body1,0.33861639,-0.58649959,-12.44190639,-0.01942435,0.03364354,-0.55932703
38.50000000,1,body2,1.06989594,-0.09508251,-11.43258195,0.18790994,0.04187152,-0.39836451
38.50000000,2,body3,-0.78659533,1.36243066,-13.26388637,-0.04798135,0.08310576,-0.02360837
38.50000000,3,body4,-0.45260624,-0.97409687,-11.43257849,-0.13021673,-0.14179923,-0.39836361
38.55000000,0,body1,0.33757830,-0.58470159,-12.46983234,-0.02209366,0.03826691,-0.55769702
38.55000000,1,body2,1.07930370,-0.09297498,-11.45252298,0.18839861,0.04242475,-0.39927300
38.55000000,2,body3,-0.78895495,1.36651772,-13.26504135,-0.04641194,0.08038743,-0.02260638
38.55000000,3,body4,-0.45913533,-0.98119047,-11.45251950,-0.13094018,-0.14194583,-0.39927210
38.60000000,0,body1,0.33640758,-0.58267387,-12.49767468,-0.02472931,0.04283199,-0.55598257
38.60000000,1,body2,1.08873558,-0.09084063,-11.47250882,0.18887444,0.04294445,-0.40015738
38.60000000,2,body3,-0.79123710,1.37047058,-13.26614852,-0.04488195,0.07773741,-0.02169485
